"SECONDS";"PID";"VALUE";"UNITS"
"315.1016273";"Vehicle acceleration";"0";"m_sec2"
"315.1044861";"Average speed";"67.7566933870364";"km/h"
"315.104631";"Distance travelled (total)";"13.0314752250833";"km"
"315.1275174";"Average fuel consumption (total)";"56.3244069853594";"l/100km"
"315.1278539";"Distance to empty";"44.3857314050343";"km"
"315.1455885";"Absolute pedal position D";"21";"%"
"315.1969819";"Engine RPM";"1163";"rpm"
"315.2482947";"Vehicle speed";"45";"km/h"
"315.2492563";"Calculated instant fuel consumption";"0";"l/100km"
"315.2494179";"Distance travelled";"5.6934252793611";"km"
"315.2496098";"Vehicle acceleration";"0.442039748214159";"m_sec2"
"315.2516641";"Average speed";"67.7457513321429";"km/h"
"315.2517884";"Distance travelled (total)";"13.0333264213333";"km"
"315.2617477";"Average fuel consumption (total)";"56.3164069148";"l/100km"
"315.2792295";"Distance to empty";"44.3920366542951";"km"
"315.3962525";"Absolute pedal position D";"21";"%"
"315.4657078";"Engine RPM";"1171";"rpm"
"315.5377259";"Vehicle speed";"45";"km/h"
"315.540675";"Calculated instant fuel consumption";"0";"l/100km"
"315.5410041";"Distance travelled";"5.6970700318611";"km"
"315.5413016";"Vehicle acceleration";"0";"m_sec2"
"315.5444363";"Average speed";"67.7235878520013";"km/h"
"315.5445897";"Distance travelled (total)";"13.0369711738333";"km"
"315.5635072";"Average fuel consumption (total)";"56.3006625089747";"l/100km"
"315.5638329";"Distance to empty";"44.4044508286467";"km"
"315.5953968";"Absolute pedal position D";"21";"%"
"315.6666466";"Engine RPM";"1182";"rpm"
"315.7410686";"Vehicle speed";"45";"km/h"
"315.741925";"Calculated instant fuel consumption";"0";"l/100km"
"315.7421366";"Distance travelled";"5.6995841706111";"km"
"315.7424615";"Vehicle acceleration";"0";"m_sec2"
"315.7442181";"Average speed";"67.7088081347151";"km/h"
"315.7443672";"Distance travelled (total)";"13.0394853125833";"km"
"315.7637584";"Average fuel consumption (total)";"56.2898071972909";"l/100km"
"315.7647505";"Distance to empty";"44.4130140868615";"km"
"315.8478427";"Absolute pedal position D";"21";"%"
"315.9167931";"Engine RPM";"1183";"rpm"
"315.9813767";"Vehicle speed";"46";"km/h"
"315.9823012";"Calculated instant fuel consumption";"0";"l/100km"
"315.9825762";"Distance travelled";"5.70265641605554";"km"
"315.9828821";"Vehicle acceleration";"0.629034311557172";"m_sec2"
"315.9850314";"Average speed";"67.6915165989147";"km/h"
"315.9852239";"Distance travelled (total)";"13.0425575580278";"km"
"316.002219";"Average fuel consumption (total)";"56.2765478267295";"l/100km"
"316.0233176";"Distance to empty";"44.4234782790387";"km"
"316.0711425";"Absolute pedal position D";"21";"%"
"316.1414042";"Engine RPM";"1195";"rpm"
"316.2040326";"Vehicle speed";"46";"km/h"
"316.2049254";"Calculated instant fuel consumption";"0";"l/100km"
"316.2051432";"Distance travelled";"5.70550024338888";"km"
"316.2053967";"Vehicle acceleration";"0";"m_sec2"
"316.2090683";"Average speed";"67.6752788715562";"km/h"
"316.2092833";"Distance travelled (total)";"13.0454013853611";"km"
"316.2321835";"Average fuel consumption (total)";"56.2642798420038";"l/100km"
"316.2327285";"Distance to empty";"44.4331644698958";"km"
"316.2657732";"Absolute pedal position D";"21";"%"
"316.326985";"Engine RPM";"1201";"rpm"
"316.3960666";"Vehicle speed";"46";"km/h"
"316.3971308";"Calculated instant fuel consumption";"0";"l/100km"
"316.397432";"Distance travelled";"5.70795725544443";"km"
"316.3979112";"Vehicle acceleration";"0";"m_sec2"
"316.4006326";"Average speed";"67.6617167644797";"km/h"
"316.4008308";"Distance travelled (total)";"13.0478583974166";"km"
"316.4162135";"Average fuel consumption (total)";"56.253684845518";"l/100km"
"316.4165135";"Distance to empty";"44.4415331522801";"km"
"316.4521811";"Absolute pedal position D";"21";"%"
"316.5224176";"Engine RPM";"1208";"rpm"
"316.5805163";"Vehicle speed";"47";"km/h"
"316.5818659";"Calculated instant fuel consumption";"0";"l/100km"
"316.5821861";"Distance travelled";"5.71036925758332";"km"
"316.5824502";"Vehicle acceleration";"0.736709466539835";"m_sec2"
"316.5845404";"Average speed";"67.6493406427366";"km/h"
"316.5846838";"Distance travelled (total)";"13.0502703995555";"km"
"316.6756429";"Average fuel consumption (total)";"56.243287818942";"l/100km"
"316.7017925";"Distance to empty";"44.4497485290686";"km"
"316.7033083";"Absolute pedal position D";"21";"%"
"316.7774159";"Engine RPM";"1229";"rpm"
"316.8509692";"Vehicle speed";"47";"km/h"
"316.8518442";"Calculated instant fuel consumption";"0";"l/100km"
"316.8520835";"Distance travelled";"5.71389291547221";"km"
"316.8523316";"Vehicle acceleration";"0";"m_sec2"
"316.8537928";"Average speed";"67.6311591835739";"km/h"
"316.8539468";"Distance travelled (total)";"13.0537940574444";"km"
"316.866485";"Average fuel consumption (total)";"56.2281058646421";"l/100km"
"316.8672554";"Distance to empty";"44.4617502502796";"km"
"316.9475544";"Absolute pedal position D";"21";"%"
"317.0186719";"Engine RPM";"1233";"rpm"
"317.0870151";"Vehicle speed";"47";"km/h"
"317.0887169";"Calculated instant fuel consumption";"0";"l/100km"
"317.0889469";"Distance travelled";"5.71698525827777";"km"
"317.0892179";"Vehicle acceleration";"0";"m_sec2"
"317.0914352";"Average speed";"67.6149315115174";"km/h"
"317.0915774";"Distance travelled (total)";"13.05688640025";"km"
"317.116511";"Average fuel consumption (total)";"56.2147890160987";"l/100km"
"317.1173928";"Distance to empty";"44.4722828948812";"km"
"317.150718";"Absolute pedal position D";"21";"%"
"317.2102339";"Engine RPM";"1235";"rpm"
"317.2741338";"Vehicle speed";"48";"km/h"
"317.2753899";"Calculated instant fuel consumption";"0";"l/100km"
"317.2756666";"Distance travelled";"5.71947481027777";"km"
"317.27598";"Vehicle acceleration";"0.655689893300895";"m_sec2"
"317.2778893";"Average speed";"67.6029681130771";"km/h"
"317.2780359";"Distance travelled (total)";"13.05937595225";"km"
"317.3031823";"Average fuel consumption (total)";"56.2040726050744";"l/100km"
"317.3221036";"Distance to empty";"44.4807624096316";"km"
"317.4019765";"Absolute pedal position D";"21";"%"
"317.4657029";"Engine RPM";"1251";"rpm"
"317.5304224";"Vehicle speed";"48";"km/h"
"317.5314154";"Calculated instant fuel consumption";"0";"l/100km"
"317.5317325";"Distance travelled";"5.72288898227777";"km"
"317.5320173";"Vehicle acceleration";"0";"m_sec2"
"317.5342753";"Average speed";"67.5864305086999";"km/h"
"317.5344746";"Distance travelled (total)";"13.06279012425";"km"
"317.5569956";"Average fuel consumption (total)";"56.1893827594022";"l/100km"
"317.557406";"Distance to empty";"44.4923912174791";"km"
"317.5859412";"Absolute pedal position D";"21";"%"
"317.6559";"Engine RPM";"1261";"rpm"
"317.7318059";"Vehicle speed";"49";"km/h"
"317.7334737";"Calculated instant fuel consumption";"0";"l/100km"
"317.7337406";"Distance travelled";"5.72563847844443";"km"
"317.7339855";"Vehicle acceleration";"1.37519878498437";"m_sec2"
"317.7357425";"Average speed";"67.5742370362963";"km/h"
"317.7359605";"Distance travelled (total)";"13.0655396204166";"km"
"317.7558831";"Average fuel consumption (total)";"56.1775583344651";"l/100km"
"317.7737051";"Distance to empty";"44.5017561125693";"km"
"317.8441194";"Absolute pedal position D";"21";"%"
"317.9191896";"Engine RPM";"1269";"rpm"
"317.9679455";"Vehicle speed";"49";"km/h"
"317.9688499";"Calculated instant fuel consumption";"0";"l/100km"
"317.969069";"Distance travelled";"5.72884153766666";"km"
"317.9693991";"Vehicle acceleration";"1.37519878498437";"m_sec2"
"317.9713378";"Average speed";"67.5598605756576";"km/h"
"317.9716048";"Distance travelled (total)";"13.0687426796389";"km"
"317.9891188";"Average fuel consumption (total)";"56.1637896001105";"l/100km"
"317.9895256";"Distance to empty";"44.5126658617616";"km"
"318.0309122";"Absolute pedal position D";"21";"%"
"318.0919886";"Engine RPM";"1276";"rpm"
"318.1586675";"Vehicle speed";"49";"km/h"
"318.1599729";"Calculated instant fuel consumption";"0";"l/100km"
"318.160214";"Distance travelled";"5.7314431736111";"km"
"318.1605386";"Vehicle acceleration";"0";"m_sec2"
"318.1639644";"Average speed";"67.5479184971973";"km/h"
"318.1641465";"Distance travelled (total)";"13.0713443155833";"km"
"318.1763927";"Average fuel consumption (total)";"56.1526111221917";"l/100km"
"318.1768222";"Distance to empty";"44.5215271389578";"km"
"318.2169718";"Absolute pedal position D";"21";"%"
"318.2996719";"Engine RPM";"1287";"rpm"
"318.408292";"Vehicle speed";"50";"km/h"
"318.4101838";"Calculated instant fuel consumption";"0";"l/100km"
"318.4115657";"Distance travelled";"5.73493404999999";"km"
"318.4120317";"Vehicle acceleration";"1.10478730855693";"m_sec2"
"318.4154894";"Average speed";"67.5334630832922";"km/h"
"318.4157923";"Distance travelled (total)";"13.0748351919722";"km"
"318.4544025";"Average fuel consumption (total)";"56.1376188242803";"l/100km"
"318.4797115";"Distance to empty";"44.5334172050546";"km"
"318.4818482";"Absolute pedal position D";"21";"%"
"318.535499";"Engine RPM";"1295";"rpm"
"318.6048677";"Vehicle speed";"50";"km/h"
"318.60602";"Calculated instant fuel consumption";"0";"l/100km"
"318.6062874";"Distance travelled";"5.73763847777777";"km"
"318.6065363";"Vehicle acceleration";"1.10478730855693";"m_sec2"
"318.6084549";"Average speed";"67.5226845327954";"km/h"
"318.6086076";"Distance travelled (total)";"13.07753961975";"km"
"318.6247018";"Average fuel consumption (total)";"56.1260095965401";"l/100km"
"318.6261287";"Distance to empty";"44.5426285953903";"km"
"318.6642755";"Absolute pedal position D";"21";"%"
"318.7262974";"Engine RPM";"1302";"rpm"
"318.789451";"Vehicle speed";"50";"km/h"
"318.7906794";"Calculated instant fuel consumption";"0";"l/100km"
"318.790926";"Distance travelled";"5.74020287638888";"km"
"318.7915739";"Vehicle acceleration";"0";"m_sec2"
"318.7934529";"Average speed";"67.5121042059412";"km/h"
"318.7936445";"Distance travelled (total)";"13.0801040183611";"km"
"318.8074567";"Average fuel consumption (total)";"56.1150059026204";"l/100km"
"318.8086447";"Distance to empty";"44.5513630407238";"km"
"318.8556937";"Absolute pedal position D";"21";"%"
"318.9245995";"Engine RPM";"1307";"rpm"
"318.9806683";"Vehicle speed";"50";"km/h"
"318.9817879";"Calculated instant fuel consumption";"0";"l/100km"
"318.9820329";"Distance travelled";"5.74285709722221";"km"
"318.9822691";"Vehicle acceleration";"0";"m_sec2"
"318.9880741";"Average speed";"67.500345969593";"km/h"
"318.9884886";"Distance travelled (total)";"13.0827582391944";"km"
"319.020804";"Average fuel consumption (total)";"56.1036213295047";"l/100km"
"319.0516343";"Distance to empty";"44.5604034241772";"km"
"319.0528962";"Absolute pedal position D";"21";"%"
"319.1712092";"Engine RPM";"1315";"rpm"
"319.2345891";"Vehicle speed";"51";"km/h"
"319.2357855";"Calculated instant fuel consumption";"0";"l/100km"
"319.2360876";"Distance travelled";"5.74645617430554";"km"
"319.236394";"Vehicle acceleration";"0.623900064186839";"m_sec2"
"319.2387355";"Average speed";"67.4873972423269";"km/h"
"319.2389606";"Distance travelled (total)";"13.0863573162778";"km"
"319.2637406";"Average fuel consumption (total)";"56.0881914239214";"l/100km"
"319.2855724";"Distance to empty";"44.5726620262132";"km"
"319.3107889";"Absolute pedal position D";"21";"%"
"319.4196725";"Engine RPM";"1328";"rpm"
"319.4906217";"Vehicle speed";"51";"km/h"
"319.4919668";"Calculated instant fuel consumption";"0";"l/100km"
"319.4922694";"Distance travelled";"5.75008538813888";"km"
"319.4925691";"Vehicle acceleration";"0";"m_sec2"
"319.4945858";"Average speed";"67.4737001031858";"km/h"
"319.4947299";"Distance travelled (total)";"13.0899865301111";"km"
"319.5114674";"Average fuel consumption (total)";"56.0726409082861";"l/100km"
"319.528859";"Distance to empty";"44.585023275238";"km"
"319.5514745";"Absolute pedal position D";"21";"%"
"319.6146161";"Engine RPM";"1334";"rpm"
"319.6762717";"Vehicle speed";"51";"km/h"
"319.6772898";"Calculated instant fuel consumption";"0";"l/100km"
"319.6779584";"Distance travelled";"5.75271593130554";"km"
"319.6784725";"Vehicle acceleration";"0";"m_sec2"
"319.6810636";"Average speed";"67.4635627618186";"km/h"
"319.6812304";"Distance travelled (total)";"13.0926170732778";"km"
"319.6949471";"Average fuel consumption (total)";"56.0613749022956";"l/100km"
"319.6953207";"Distance to empty";"44.5939830116016";"km"
"319.7380232";"Absolute pedal position D";"21";"%"
"319.8077673";"Engine RPM";"1342";"rpm"
"319.8643248";"Vehicle speed";"52";"km/h"
"319.8655726";"Calculated instant fuel consumption";"0";"l/100km"
"319.8658883";"Distance travelled";"5.7554304078611";"km"
"319.8661625";"Vehicle acceleration";"0.743464795752378";"m_sec2"
"319.8678641";"Average speed";"67.4543472132079";"km/h"
"319.8680086";"Distance travelled (total)";"13.0953315498333";"km"
"319.9050103";"Average fuel consumption (total)";"56.0497541741556";"l/100km"
"319.9301122";"Distance to empty";"44.6032286284807";"km"
"319.9317251";"Absolute pedal position D";"21";"%"
"320.0443864";"Engine RPM";"1354";"rpm"
"320.1070129";"Vehicle speed";"52";"km/h"
"320.108079";"Calculated instant fuel consumption";"0";"l/100km"
"320.1082951";"Distance travelled";"5.75893183797221";"km"
"320.1085054";"Vehicle acceleration";"0";"m_sec2"
"320.1104314";"Average speed";"67.4421239157547";"km/h"
"320.1105519";"Distance travelled (total)";"13.0988329799444";"km"
"320.1271203";"Average fuel consumption (total)";"56.0347715953803";"l/100km"
"320.1278529";"Distance to empty";"44.615154640982";"km"
"320.171036";"Absolute pedal position D";"21";"%"
"320.2407065";"Engine RPM";"1360";"rpm"
"320.3271993";"Vehicle speed";"52";"km/h"
"320.3282988";"Calculated instant fuel consumption";"0";"l/100km"
"320.3285171";"Distance travelled";"5.76211277041666";"km"
"320.3288269";"Vehicle acceleration";"0";"m_sec2"
"320.330965";"Average speed";"67.4310053466676";"km/h"
"320.3311468";"Distance travelled (total)";"13.1020139123889";"km"
"320.3475916";"Average fuel consumption (total)";"56.0211673644448";"l/100km"
"320.3481569";"Distance to empty";"44.6259890254748";"km"
"320.3746981";"Absolute pedal position D";"21";"%"
"320.4220415";"Engine RPM";"1368";"rpm"
"320.4997139";"Vehicle speed";"53";"km/h"
"320.5010003";"Calculated instant fuel consumption";"0";"l/100km"
"320.5011543";"Distance travelled";"5.76465433388888";"km"
"320.5013527";"Vehicle acceleration";"0.707078163531341";"m_sec2"
"320.5036026";"Average speed";"67.4229153158762";"km/h"
"320.5037477";"Distance travelled (total)";"13.1045554758611";"km"
"320.5399101";"Average fuel consumption (total)";"56.0103023371719";"l/100km"
"320.5603715";"Distance to empty";"44.6346456934021";"km"
"320.5633298";"Absolute pedal position D";"21";"%"
"320.6257807";"Engine RPM";"1373";"rpm"
"320.6893667";"Vehicle speed";"53";"km/h"
"320.6902703";"Calculated instant fuel consumption";"0";"l/100km"
"320.6905373";"Distance travelled";"5.76744244158332";"km"
"320.6911114";"Vehicle acceleration";"0";"m_sec2"
"320.6932927";"Average speed";"67.4139755812993";"km/h"
"320.6935392";"Distance travelled (total)";"13.1073435835555";"km"
"320.7127917";"Average fuel consumption (total)";"55.9983881950027";"l/100km"
"320.7131387";"Distance to empty";"44.6441421009167";"km"
"320.7531305";"Absolute pedal position D";"20";"%"
"320.8271955";"Engine RPM";"1381";"rpm"
"320.9073215";"Vehicle speed";"53";"km/h"
"320.909088";"Calculated instant fuel consumption";"0";"l/100km"
"320.9095686";"Distance travelled";"5.77066692919443";"km"
"320.9098961";"Vehicle acceleration";"0";"m_sec2"
"320.9123186";"Average speed";"67.4037419558248";"km/h"
"320.9126057";"Distance travelled (total)";"13.1105680711666";"km"
"320.9476002";"Average fuel consumption (total)";"55.984615633204";"l/100km"
"320.948247";"Distance to empty";"44.6551248360679";"km"
"321.0066985";"Absolute pedal position D";"19";"%"
"321.0765713";"Engine RPM";"1387";"rpm"
"321.1345721";"Vehicle speed";"53";"km/h"
"321.1356854";"Calculated instant fuel consumption";"0";"l/100km"
"321.1360065";"Distance travelled";"5.77400059827777";"km"
"321.1362418";"Vehicle acceleration";"0";"m_sec2"
"321.1382289";"Average speed";"67.3932701013008";"km/h"
"321.1384896";"Distance travelled (total)";"13.11390174025";"km"
"321.1672643";"Average fuel consumption (total)";"55.9703838518489";"l/100km"
"321.1680461";"Distance to empty";"44.666479447727";"km"
"321.1964301";"Absolute pedal position D";"19";"%"
"321.2486978";"Engine RPM";"1395";"rpm"
"321.3298762";"Vehicle speed";"54";"km/h"
"321.3319272";"Calculated instant fuel consumption";"0";"l/100km"
"321.3323012";"Distance travelled";"5.77694491227777";"km"
"321.332828";"Vehicle acceleration";"0.432909653313828";"m_sec2"
"321.3360771";"Average speed";"67.3844246777936";"km/h"
"321.3364009";"Distance travelled (total)";"13.11684605425";"km"
"321.3590141";"Average fuel consumption (total)";"55.9578202840462";"l/100km"
"321.3841552";"Distance to empty";"44.6765079002328";"km"
"321.387171";"Absolute pedal position D";"19";"%"
"321.4585969";"Engine RPM";"1395";"rpm"
"321.5385042";"Vehicle speed";"54";"km/h"
"321.5398189";"Calculated instant fuel consumption";"0";"l/100km"
"321.5400812";"Distance travelled";"5.78006159277777";"km"
"321.5406924";"Vehicle acceleration";"0";"m_sec2"
"321.5434115";"Average speed";"67.3755338316025";"km/h"
"321.5436017";"Distance travelled (total)";"13.11996273475";"km"
"321.5674868";"Average fuel consumption (total)";"55.9445273615869";"l/100km"
"321.5684497";"Distance to empty";"44.6871234400055";"km"
"321.6320339";"Absolute pedal position D";"19";"%"
"321.7026048";"Engine RPM";"1402";"rpm"
"321.7649571";"Vehicle speed";"54";"km/h"
"321.7672985";"Calculated instant fuel consumption";"0";"l/100km"
"321.767518";"Distance travelled";"5.78347308627777";"km"
"321.7678122";"Vehicle acceleration";"0";"m_sec2"
"321.7698951";"Average speed";"67.3658709830048";"km/h"
"321.7700945";"Distance travelled (total)";"13.12337422825";"km"
"321.7850779";"Average fuel consumption (total)";"55.929984273191";"l/100km"
"321.7860347";"Distance to empty";"44.6987431247738";"km"
"321.8289683";"Absolute pedal position D";"19";"%"
"321.8995407";"Engine RPM";"1408";"rpm"
"321.9793389";"Vehicle speed";"54";"km/h"
"321.9812276";"Calculated instant fuel consumption";"0";"l/100km"
"321.9823763";"Distance travelled";"5.78669587527776";"km"
"321.9828209";"Vehicle acceleration";"0";"m_sec2"
"321.9857142";"Average speed";"67.3563756729863";"km/h"
"321.9860499";"Distance travelled (total)";"13.12659701725";"km"
"322.002879";"Average fuel consumption (total)";"55.9162525697";"l/100km"
"322.0039922";"Distance to empty";"44.7097200743868";"km"
"322.0253766";"Absolute pedal position D";"19";"%"
"322.0971158";"Engine RPM";"1410";"rpm"
"322.1668886";"Vehicle speed";"54";"km/h"
"322.1681752";"Calculated instant fuel consumption";"0";"l/100km"
"322.1684401";"Distance travelled";"5.78948679477776";"km"
"322.1689093";"Vehicle acceleration";"0";"m_sec2"
"322.1706599";"Average speed";"67.3485842256227";"km/h"
"322.1708124";"Distance travelled (total)";"13.12938793675";"km"
"322.1849411";"Average fuel consumption (total)";"55.9043664284408";"l/100km"
"322.185952";"Distance to empty";"44.7192260590248";"km"
"322.2687008";"Absolute pedal position D";"19";"%"
"322.3696062";"Engine RPM";"1417";"rpm"
"322.4300232";"Vehicle speed";"55";"km/h"
"322.4329026";"Calculated instant fuel consumption";"0";"l/100km"
"322.4332095";"Distance travelled";"5.79353182477777";"km"
"322.4334533";"Vehicle acceleration";"1.04921181110326";"m_sec2"
"322.4361232";"Average speed";"67.3378767554832";"km/h"
"322.4362871";"Distance travelled (total)";"13.13343296675";"km"
"322.4544958";"Average fuel consumption (total)";"55.8871481702819";"l/100km"
"322.4718402";"Distance to empty";"44.7330035947223";"km"
"322.4760791";"Absolute pedal position D";"19";"%"
"322.5259531";"Engine RPM";"1424";"rpm"
"322.5749145";"Vehicle speed";"55";"km/h"
"322.5765607";"Calculated instant fuel consumption";"0";"l/100km"
"322.5769628";"Distance travelled";"5.79572794880554";"km"
"322.5778724";"Vehicle acceleration";"1.04921181110326";"m_sec2"
"322.5805822";"Average speed";"67.3320007336722";"km/h"
"322.5808692";"Distance travelled (total)";"13.1356290907778";"km"
"322.602604";"Average fuel consumption (total)";"55.8778044907297";"l/100km"
"322.6032094";"Distance to empty";"44.7404836819377";"km"
"322.622832";"Absolute pedal position D";"19";"%"
"322.6711362";"Engine RPM";"1425";"rpm"
"322.7196703";"Vehicle speed";"55";"km/h"
"322.7209362";"Calculated instant fuel consumption";"0";"l/100km"
"322.7212286";"Distance travelled";"5.79793198977776";"km"
"322.721501";"Vehicle acceleration";"0";"m_sec2"
"322.7235482";"Average speed";"67.3265428764289";"km/h"
"322.7238437";"Distance travelled (total)";"13.13783313175";"km"
"322.73544";"Average fuel consumption (total)";"55.8684302682609";"l/100km"
"322.7357926";"Distance to empty";"44.747990734586";"km"
"322.8121524";"Absolute pedal position D";"19";"%"
"322.8650659";"Engine RPM";"1432";"rpm"
"322.9084256";"Vehicle speed";"55";"km/h"
"322.9097036";"Calculated instant fuel consumption";"0";"l/100km"
"322.9099671";"Distance travelled";"5.80081545338888";"km"
"322.910197";"Vehicle acceleration";"0";"m_sec2"
"322.9123131";"Average speed";"67.3190366559746";"km/h"
"322.9125245";"Distance travelled (total)";"13.1407165953611";"km"
"322.9357935";"Average fuel consumption (total)";"55.8561710748965";"l/100km"
"322.9368167";"Distance to empty";"44.7578119282074";"km"
"322.9534589";"Absolute pedal position D";"19";"%"
"322.9999071";"Engine RPM";"1434";"rpm"
"323.0495285";"Vehicle speed";"55";"km/h"
"323.0508112";"Calculated instant fuel consumption";"0";"l/100km"
"323.0510875";"Distance travelled";"5.80297142283332";"km"
"323.0513285";"Vehicle acceleration";"0";"m_sec2"
"323.0528743";"Average speed";"67.3135559200304";"km/h"
"323.053038";"Distance travelled (total)";"13.1428725648055";"km"
"323.0707184";"Average fuel consumption (total)";"55.8470083749215";"l/100km"
"323.0716857";"Distance to empty";"44.7651552472888";"km"
"323.0972804";"Absolute pedal position D";"19";"%"
"323.3212299";"Engine RPM";"1439";"rpm"
"323.3885215";"Vehicle speed";"55";"km/h"
"323.3900545";"Calculated instant fuel consumption";"0";"l/100km"
"323.3904501";"Distance travelled";"5.80815601769443";"km"
"323.3908815";"Vehicle acceleration";"0";"m_sec2"
"323.3941843";"Average speed";"67.2996975174088";"km/h"
"323.3944857";"Distance travelled (total)";"13.1480571596666";"km"
"323.4154791";"Average fuel consumption (total)";"55.8249865576209";"l/100km"
"323.4169296";"Distance to empty";"44.7828141869694";"km"
"323.4438577";"Absolute pedal position D";"19";"%"
"323.5246273";"Engine RPM";"1447";"rpm"
"323.5914998";"Vehicle speed";"56";"km/h"
"323.5927191";"Calculated instant fuel consumption";"0";"l/100km"
"323.5929895";"Distance travelled";"5.81130661347221";"km"
"323.5932116";"Vehicle acceleration";"1.37245375517072";"m_sec2"
"323.5956313";"Average speed";"67.2925616738657";"km/h"
"323.5960002";"Distance travelled (total)";"13.1512077554444";"km"
"323.6088232";"Average fuel consumption (total)";"55.8116127314131";"l/100km"
"323.6285038";"Distance to empty";"44.7935452435492";"km"
"323.6907001";"Absolute pedal position D";"19";"%"
"323.7642607";"Engine RPM";"1451";"rpm"
"323.8304051";"Vehicle speed";"56";"km/h"
"323.8315066";"Calculated instant fuel consumption";"0";"l/100km"
"323.831791";"Distance travelled";"5.81502123658332";"km"
"323.8320128";"Vehicle acceleration";"1.37245375517072";"m_sec2"
"323.8333161";"Average speed";"67.2841291518866";"km/h"
"323.8334456";"Distance travelled (total)";"13.1549223785555";"km"
"323.8549529";"Average fuel consumption (total)";"55.7958529191881";"l/100km"
"323.8557832";"Distance to empty";"44.8061974000267";"km"
"323.9131065";"Absolute pedal position D";"19";"%"
"323.9630397";"Engine RPM";"1457";"rpm"
"324.0256814";"Vehicle speed";"56";"km/h"
"324.0266629";"Calculated instant fuel consumption";"0";"l/100km"
"324.0268306";"Distance travelled";"5.81805516258332";"km"
"324.0270182";"Vehicle acceleration";"0";"m_sec2"
"324.0296277";"Average speed";"67.2767817910759";"km/h"
"324.0297294";"Distance travelled (total)";"13.1579563045555";"km"
"324.0393225";"Average fuel consumption (total)";"55.7829876622329";"l/100km"
"324.0395579";"Distance to empty";"44.8165310746271";"km"
"324.0854188";"Absolute pedal position D";"19";"%"
"324.1565353";"Engine RPM";"1465";"rpm"
"324.2142734";"Vehicle speed";"56";"km/h"
"324.2152952";"Calculated instant fuel consumption";"0";"l/100km"
"324.2158843";"Distance travelled";"5.82099592791665";"km"
"324.2161274";"Vehicle acceleration";"0";"m_sec2"
"324.218705";"Average speed";"67.2699421742798";"km/h"
"324.218864";"Distance travelled (total)";"13.1608970698889";"km"
"324.2426142";"Average fuel consumption (total)";"55.7705231109614";"l/100km"
"324.2428992";"Distance to empty";"44.8265474402308";"km"
"324.2799682";"Absolute pedal position D";"19";"%"
"324.3365354";"Engine RPM";"1463";"rpm"
"324.4014794";"Vehicle speed";"56";"km/h"
"324.4025948";"Calculated instant fuel consumption";"0";"l/100km"
"324.4028727";"Distance travelled";"5.82390461769443";"km"
"324.4030813";"Vehicle acceleration";"0";"m_sec2"
"324.4061228";"Average speed";"67.2630856656058";"km/h"
"324.4062638";"Distance travelled (total)";"13.1638057596666";"km"
"324.4255012";"Average fuel consumption (total)";"55.7581999915356";"l/100km"
"324.426226";"Distance to empty";"44.8364545551957";"km"
"324.4663187";"Absolute pedal position D";"19";"%"
"324.536745";"Engine RPM";"1468";"rpm"
"324.6000822";"Vehicle speed";"57";"km/h"
"324.60137";"Calculated instant fuel consumption";"0";"l/100km"
"324.6018029";"Distance travelled";"5.82705425719443";"km"
"324.6020563";"Vehicle acceleration";"0.483058183392073";"m_sec2"
"324.6039732";"Average speed";"67.2567761003809";"km/h"
"324.6041131";"Distance travelled (total)";"13.1669553991666";"km"
"324.6278734";"Average fuel consumption (total)";"55.7448621906683";"l/100km"
"324.6490812";"Distance to empty";"44.8471823546547";"km"
"324.6627066";"Absolute pedal position D";"20";"%"
"324.7248088";"Engine RPM";"1472";"rpm"
"324.7826292";"Vehicle speed";"57";"km/h"
"324.7836156";"Calculated instant fuel consumption";"0";"l/100km"
"324.7838159";"Distance travelled";"5.8299361091111";"km"
"324.784056";"Vehicle acceleration";"0";"m_sec2"
"324.7856163";"Average speed";"67.2508641406178";"km/h"
"324.7857353";"Distance travelled (total)";"13.1698372510833";"km"
"324.8085099";"Average fuel consumption (total)";"55.7326639808586";"l/100km"
"324.809378";"Distance to empty";"44.8569980587798";"km"
"324.8451642";"Absolute pedal position D";"19";"%"
"324.9264605";"Engine RPM";"1472";"rpm"
"325.0916529";"Vehicle speed";"57";"km/h"
"325.0923592";"Calculated instant fuel consumption";"0";"l/100km"
"325.0925179";"Distance travelled";"5.83482307377776";"km"
"325.0927038";"Vehicle acceleration";"0";"m_sec2"
"325.0944254";"Average speed";"67.2407031566429";"km/h"
"325.0945288";"Distance travelled (total)";"13.17472421575";"km"
"325.1094916";"Average fuel consumption (total)";"55.7119907921684";"l/100km"
"325.109733";"Distance to empty";"44.8736432579866";"km"
"325.2516962";"Absolute pedal position D";"19";"%"
"325.3513588";"Engine RPM";"1483";"rpm"
"325.4890881";"Vehicle speed";"57";"km/h"
"325.4906353";"Calculated instant fuel consumption";"0";"l/100km"
"325.491069";"Distance travelled";"5.84113338069443";"km"
"325.4915479";"Vehicle acceleration";"0";"m_sec2"
"325.4951679";"Average speed";"67.2272010093862";"km/h"
"325.4955133";"Distance travelled (total)";"13.1810345226666";"km"
"325.5223755";"Average fuel consumption (total)";"55.6853191557174";"l/100km"
"325.522925";"Distance to empty";"44.8951364184346";"km"
"325.6120731";"Absolute pedal position D";"19";"%"
"325.7438839";"Engine RPM";"1492";"rpm"
